strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
baseline,baseline,,,outside15k,segformer_mit-b5,test_results_detailed,detailed,51.214961759843526,63.3705718308055,83.75509509545363,73.86096283121756,True,True,"{""clear_day"": {""mIoU"": 52.08180755018709, ""mAcc"": 64.72520777122196, ""aAcc"": 85.05571707535006, ""fwIoU"": 75.59706402912131}, ""cloudy"": {""mIoU"": 47.94809260965563, ""mAcc"": 59.142872576684155, ""aAcc"": 85.05853894113125, ""fwIoU"": 76.71466834613791}, ""dawn_dusk"": {""mIoU"": 41.708405965571764, ""mAcc"": 53.261358041982774, ""aAcc"": 79.3288028601444, ""fwIoU"": 69.06710899753797}, ""foggy"": {""mIoU"": 74.2815353307302, ""mAcc"": 84.65324939949089, ""aAcc"": 92.30300284720757, ""fwIoU"": 86.31892886331316}, ""night"": {""mIoU"": 39.386983593603674, ""mAcc"": 52.00139668639551, ""aAcc"": 82.94907054681887, ""fwIoU"": 73.37142030854866}, ""rainy"": {""mIoU"": 48.85679653928957, ""mAcc"": 61.455356619377014, ""aAcc"": 76.16508801778158, ""fwIoU"": 63.38002120027105}, ""snowy"": {""mIoU"": 40.96449803171273, ""mAcc"": 50.838285714460575, ""aAcc"": 78.14119359949133, ""fwIoU"": 66.72275364902809}}",20260117_232436
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.25591536546076,50.49628358629485,90.71484827674993,83.6966503398659,True,True,"{""clear_day"": {""mIoU"": 44.81937433639226, ""mAcc"": 52.31371661231169, ""aAcc"": 91.24556105763996, ""fwIoU"": 84.61023613225348}, ""cloudy"": {""mIoU"": 47.47897252634162, ""mAcc"": 53.921324796306095, ""aAcc"": 94.15948287392175, ""fwIoU"": 89.52838017810302}, ""dawn_dusk"": {""mIoU"": 37.82567969458736, ""mAcc"": 45.16536567068511, ""aAcc"": 91.5256600199961, ""fwIoU"": 85.23734773668654}, ""foggy"": {""mIoU"": 59.601987738355575, ""mAcc"": 68.66430700149829, ""aAcc"": 97.1188781297779, ""fwIoU"": 95.00112522214917}, ""night"": {""mIoU"": 24.93385766230869, ""mAcc"": 31.530081456790615, ""aAcc"": 75.63704041169034, ""fwIoU"": 60.86991660922728}, ""rainy"": {""mIoU"": 41.17225139676883, ""mAcc"": 49.49586104137394, ""aAcc"": 89.04897116068514, ""fwIoU"": 81.22455988845158}, ""snowy"": {""mIoU"": 48.519823944379404, ""mAcc"": 56.193565230743346, ""aAcc"": 91.0102793048929, ""fwIoU"": 84.31668294639042}}",20260111_001134
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,44.937826183498345,51.59138552766985,91.09868294033625,84.22449359250585,True,True,"{""clear_day"": {""mIoU"": 45.945208866865556, ""mAcc"": 53.35584533322003, ""aAcc"": 91.40850943073468, ""fwIoU"": 84.75711698824277}, ""cloudy"": {""mIoU"": 49.29330476764133, ""mAcc"": 56.56248900137564, ""aAcc"": 94.15627860436487, ""fwIoU"": 89.50649679970944}, ""dawn_dusk"": {""mIoU"": 39.18164598515887, ""mAcc"": 45.57692151374289, ""aAcc"": 91.78618975959448, ""fwIoU"": 85.5663183614399}, ""foggy"": {""mIoU"": 60.06410535503163, ""mAcc"": 69.75742505126692, ""aAcc"": 97.12165239120785, ""fwIoU"": 94.97689228609522}, ""night"": {""mIoU"": 28.765429791845566, ""mAcc"": 34.689329597701295, ""aAcc"": 79.7947126110648, ""fwIoU"": 66.60598425505279}, ""rainy"": {""mIoU"": 43.95053154739288, ""mAcc"": 51.357591849109205, ""aAcc"": 89.7036557666037, ""fwIoU"": 81.98016510384987}, ""snowy"": {""mIoU"": 51.604016538793516, ""mAcc"": 61.1714516476225, ""aAcc"": 91.27566988234693, ""fwIoU"": 84.55270043980244}}",20260111_001313
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.108671170123266,59.54262408480929,92.11174211907431,85.90319636769117,True,True,"{""clear_day"": {""mIoU"": 51.997804471070985, ""mAcc"": 59.916489781920866, ""aAcc"": 92.26500597245071, ""fwIoU"": 86.17850483211022}, ""cloudy"": {""mIoU"": 53.396923111486174, ""mAcc"": 60.17454123724154, ""aAcc"": 94.78416122132819, ""fwIoU"": 90.53910946811284}, ""dawn_dusk"": {""mIoU"": 43.81619658749692, ""mAcc"": 50.51673816928458, ""aAcc"": 92.4437204326162, ""fwIoU"": 86.71407920932353}, ""foggy"": {""mIoU"": 58.41510418146141, ""mAcc"": 71.34289233629772, ""aAcc"": 97.34893632761768, ""fwIoU"": 95.52530122554256}, ""night"": {""mIoU"": 32.77120969599799, ""mAcc"": 39.563547187324694, ""aAcc"": 82.64260594784774, ""fwIoU"": 70.82741467377093}, ""rainy"": {""mIoU"": 52.6964881163878, ""mAcc"": 60.197532333337875, ""aAcc"": 91.2974903833607, ""fwIoU"": 84.46359386518728}, ""snowy"": {""mIoU"": 60.692924699336395, ""mAcc"": 69.75946925143481, ""aAcc"": 92.44186673123882, ""fwIoU"": 86.56327082709839}}",20260111_001452
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.94868293173545,53.3499397807105,87.15166651707705,78.52399172031936,True,True,"{""clear_day"": {""mIoU"": 44.66873592897159, ""mAcc"": 54.672889453658634, ""aAcc"": 83.70226798938302, ""fwIoU"": 73.36831259852833}, ""cloudy"": {""mIoU"": 45.471405547425874, ""mAcc"": 54.74791552230014, ""aAcc"": 93.21266267296988, ""fwIoU"": 88.2392100429901}, ""dawn_dusk"": {""mIoU"": 43.107833008419234, ""mAcc"": 52.31651928488963, ""aAcc"": 91.54753016420882, ""fwIoU"": 85.36411090575174}, ""foggy"": {""mIoU"": 53.14833563064884, ""mAcc"": 61.55034337419008, ""aAcc"": 95.14663160180578, ""fwIoU"": 91.18545411944254}, ""night"": {""mIoU"": 39.6142628945595, ""mAcc"": 48.922882660598994, ""aAcc"": 88.04115612169174, ""fwIoU"": 79.54900144623949}, ""rainy"": {""mIoU"": 41.949654487513115, ""mAcc"": 49.013561353033175, ""aAcc"": 88.42739485051045, ""fwIoU"": 80.14739790940848}, ""snowy"": {""mIoU"": 42.37930593441599, ""mAcc"": 50.32690823405609, ""aAcc"": 84.22699369586137, ""fwIoU"": 72.84617502010148}}",20260117_214853
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.38763101229894,52.12330939932317,87.20822880279451,78.5543733223442,True,True,"{""clear_day"": {""mIoU"": 44.07016573947406, ""mAcc"": 53.52008165421639, ""aAcc"": 83.59731663361836, ""fwIoU"": 73.12748416121782}, ""cloudy"": {""mIoU"": 43.89748050094304, ""mAcc"": 51.83872077020948, ""aAcc"": 93.13412132318197, ""fwIoU"": 88.05729487919436}, ""dawn_dusk"": {""mIoU"": 42.039633354963776, ""mAcc"": 49.88068933023295, ""aAcc"": 91.59925278854139, ""fwIoU"": 85.35501614993099}, ""foggy"": {""mIoU"": 51.17479783867874, ""mAcc"": 58.57119110355957, ""aAcc"": 95.400580975488, ""fwIoU"": 91.64075351082896}, ""night"": {""mIoU"": 41.560662804079534, ""mAcc"": 50.049998402836, ""aAcc"": 89.49968688422162, ""fwIoU"": 81.80268244502531}, ""rainy"": {""mIoU"": 42.42986466990067, ""mAcc"": 49.864675272897955, ""aAcc"": 88.60290170633967, ""fwIoU"": 80.41043580067986}, ""snowy"": {""mIoU"": 44.66251117129427, ""mAcc"": 51.91990601181382, ""aAcc"": 85.05965010994416, ""fwIoU"": 74.05126746771992}}",20260117_215037
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,47.00427961591417,56.413825064241394,88.32999025970517,80.31571418707941,True,True,"{""clear_day"": {""mIoU"": 47.109633660045425, ""mAcc"": 57.212224854211556, ""aAcc"": 84.60427734254878, ""fwIoU"": 74.68366371814176}, ""cloudy"": {""mIoU"": 48.7280521712046, ""mAcc"": 57.750057629492154, ""aAcc"": 93.90474796658597, ""fwIoU"": 89.30691099121672}, ""dawn_dusk"": {""mIoU"": 48.18766353020992, ""mAcc"": 57.25566461852624, ""aAcc"": 92.7010086915369, ""fwIoU"": 87.12311683637573}, ""foggy"": {""mIoU"": 60.24963714599657, ""mAcc"": 68.4820021246268, ""aAcc"": 96.54869927028614, ""fwIoU"": 93.62441020097586}, ""night"": {""mIoU"": 49.85417050098067, ""mAcc"": 59.03752569219396, ""aAcc"": 92.02936680699919, ""fwIoU"": 85.93926481165677}, ""rainy"": {""mIoU"": 47.33053654254221, ""mAcc"": 55.49553765167721, ""aAcc"": 89.79634622296649, ""fwIoU"": 82.31528191147515}, ""snowy"": {""mIoU"": 48.98424642978806, ""mAcc"": 57.03485703469576, ""aAcc"": 87.57540480192507, ""fwIoU"": 78.09269428880539}}",20260119_101140
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,45.99914632430966,55.29185904542435,90.40536700543593,83.69358036283015,True,True,"{""clear_day"": {""mIoU"": 45.902011450415856, ""mAcc"": 54.83619276351368, ""aAcc"": 90.41872694120185, ""fwIoU"": 83.70906300369487}, ""cloudy"": {""mIoU"": 46.46464840182192, ""mAcc"": 56.80346997027957, ""aAcc"": 90.67536520273248, ""fwIoU"": 84.17777582880558}, ""dawn_dusk"": {""mIoU"": 46.24510895815225, ""mAcc"": 53.81071124783582, ""aAcc"": 87.04221656135073, ""fwIoU"": 78.16038943608257}, ""foggy"": {""mIoU"": 60.46280783624154, ""mAcc"": 68.62276233765493, ""aAcc"": 91.8919749800861, ""fwIoU"": 85.76009042850242}, ""night"": {""mIoU"": 41.49104260864475, ""mAcc"": 49.988251041720204, ""aAcc"": 90.42536102074338, ""fwIoU"": 84.07521689105931}, ""rainy"": {""mIoU"": 45.48862545505809, ""mAcc"": 55.71600642701811, ""aAcc"": 90.02241634607198, ""fwIoU"": 83.28270684595796}, ""snowy"": {""mIoU"": 45.16504338964955, ""mAcc"": 54.21720711346606, ""aAcc"": 89.05850698524723, ""fwIoU"": 81.73038810725205}}",20260117_215219
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.601542981929626,53.63723457585472,90.46147536657776,83.7400195712188,True,True,"{""clear_day"": {""mIoU"": 45.785932233980695, ""mAcc"": 53.38433079333772, ""aAcc"": 90.57122024819428, ""fwIoU"": 83.8846148024649}, ""cloudy"": {""mIoU"": 45.91819035654476, ""mAcc"": 55.05481069084901, ""aAcc"": 90.55556552527496, ""fwIoU"": 83.96073715812928}, ""dawn_dusk"": {""mIoU"": 48.85134180198881, ""mAcc"": 55.958701024481414, ""aAcc"": 87.53602302386298, ""fwIoU"": 78.74879036749695}, ""foggy"": {""mIoU"": 59.48193787235555, ""mAcc"": 66.25481877834311, ""aAcc"": 91.62965314969735, ""fwIoU"": 85.59024516574236}, ""night"": {""mIoU"": 45.09021295641446, ""mAcc"": 51.82091514653392, ""aAcc"": 90.08038643879328, ""fwIoU"": 83.94373727078201}, ""rainy"": {""mIoU"": 44.47010336266594, ""mAcc"": 52.47414213565184, ""aAcc"": 89.49628547297462, ""fwIoU"": 82.66488079293075}, ""snowy"": {""mIoU"": 44.026886067008014, ""mAcc"": 51.494898260723, ""aAcc"": 89.25140113806549, ""fwIoU"": 81.65041069078954}}",20260117_215945
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.78186782180099,61.54882920497268,91.74598769189384,85.66781118385907,True,True,"{""clear_day"": {""mIoU"": 53.200173135806196, ""mAcc"": 61.63393405091027, ""aAcc"": 91.86553620249292, ""fwIoU"": 85.85199329603034}, ""cloudy"": {""mIoU"": 49.867795108056626, ""mAcc"": 59.99114342184191, ""aAcc"": 91.64537478689725, ""fwIoU"": 85.60814589544981}, ""dawn_dusk"": {""mIoU"": 51.178170234639595, ""mAcc"": 60.74432719788726, ""aAcc"": 86.9915560016791, ""fwIoU"": 77.97856402215056}, ""foggy"": {""mIoU"": 71.00159356368245, ""mAcc"": 76.93266840763079, ""aAcc"": 95.12238320552964, ""fwIoU"": 91.04299047912906}, ""night"": {""mIoU"": 52.66945213076778, ""mAcc"": 62.28036709066682, ""aAcc"": 92.50188099651493, ""fwIoU"": 87.14771392931695}, ""rainy"": {""mIoU"": 49.709985895122784, ""mAcc"": 57.84237044725021, ""aAcc"": 91.54137946895622, ""fwIoU"": 85.54764344341031}, ""snowy"": {""mIoU"": 50.35850779306536, ""mAcc"": 58.154239257599585, ""aAcc"": 90.27829481168624, ""fwIoU"": 82.90787467510434}}",20260117_220236
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,29.796281327013403,38.13735424626594,73.4357400616248,61.577072207266234,True,True,"{""clear_day"": {""mIoU"": 31.92708885893818, ""mAcc"": 39.99266143559549, ""aAcc"": 76.89319215525188, ""fwIoU"": 65.78934171443227}, ""cloudy"": {""mIoU"": 29.943866542973467, ""mAcc"": 38.7779430295082, ""aAcc"": 76.17083801620308, ""fwIoU"": 65.75850867056965}, ""dawn_dusk"": {""mIoU"": 17.120926551462887, ""mAcc"": 29.995156860344323, ""aAcc"": 57.4194994839755, ""fwIoU"": 45.89011406416322}, ""foggy"": {""mIoU"": 36.80695545777016, ""mAcc"": 47.74477567273141, ""aAcc"": 75.86011113347234, ""fwIoU"": 64.42627932316623}, ""night"": {""mIoU"": 20.448627118817768, ""mAcc"": 27.939394878956918, ""aAcc"": 68.3385870922571, ""fwIoU"": 55.81329695370376}, ""rainy"": {""mIoU"": 26.042051778158154, ""mAcc"": 35.47041864517002, ""aAcc"": 59.000821908315025, ""fwIoU"": 44.887698883435746}, ""snowy"": {""mIoU"": 22.809972249202104, ""mAcc"": 32.04395000075596, ""aAcc"": 60.233002966576876, ""fwIoU"": 46.76330738457552}}",20260117_220649
