strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_CNetSeg,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_070946,20260211_070946,57.7222254540101,66.99600603395736,92.4296084704547,86.69306769526038,500,True,True,"{'frankfurt': {'mIoU': 54.64782065217829, 'mAcc': 64.5803483325437, 'aAcc': 91.10628742250519, 'fwIoU': 84.62249584559066}, 'lindau': {'mIoU': 56.301098362070455, 'mAcc': 67.22618779340529, 'aAcc': 92.70075706300754, 'fwIoU': 87.04855088293237}, 'munster': {'mIoU': 59.2404990831572, 'mAcc': 67.75653624748311, 'aAcc': 94.24416005192067, 'fwIoU': 89.74631237456434}}"
gen_CNetSeg,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_213714,20260210_213714,66.70204795767098,79.06255628978013,94.54126530544254,90.39982356822878,500,True,True,"{'frankfurt': {'mIoU': 64.88100565722948, 'mAcc': 77.91439521402617, 'aAcc': 93.58156695814672, 'fwIoU': 88.89265049431583}, 'lindau': {'mIoU': 64.68674025395083, 'mAcc': 75.43216386817588, 'aAcc': 95.19752189436636, 'fwIoU': 91.25768105963277}, 'munster': {'mIoU': 68.92938887468208, 'mAcc': 81.9526592009822, 'aAcc': 95.71812976343935, 'fwIoU': 92.40472336363807}}"
gen_CNetSeg,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_213751,20260210_213751,57.710478583531085,66.83951977219958,91.91891369759209,85.88356642438664,500,True,True,"{'frankfurt': {'mIoU': 54.642838260384885, 'mAcc': 64.10665685200829, 'aAcc': 90.60066894501321, 'fwIoU': 83.82107439985708}, 'lindau': {'mIoU': 55.596219779456966, 'mAcc': 66.87807666929537, 'aAcc': 92.00001894334795, 'fwIoU': 86.14910748831603}, 'munster': {'mIoU': 57.95315022108309, 'mAcc': 66.44595932143781, 'aAcc': 93.78369887514346, 'fwIoU': 88.99350888240005}}"
gen_CNetSeg,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110509,20260209_110509,62.42788621612204,71.17874278352937,93.30411912880379,88.14779915945812,500,True,True,"{'frankfurt': {'mIoU': 60.27879764330799, 'mAcc': 68.61254958950988, 'aAcc': 92.07923880965, 'fwIoU': 86.17458332661204}, 'lindau': {'mIoU': 60.63376727246248, 'mAcc': 69.2631361272418, 'aAcc': 93.72893884495303, 'fwIoU': 88.56235671023033}, 'munster': {'mIoU': 62.845278080444174, 'mAcc': 70.87864465864584, 'aAcc': 94.93108153906356, 'fwIoU': 90.97757341373809}}"
gen_CNetSeg,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_014057,20260210_014057,64.31054216442499,73.57272494844278,93.38553041633402,88.30840856512154,500,True,True,"{'frankfurt': {'mIoU': 61.816396702922184, 'mAcc': 71.62654335069864, 'aAcc': 92.19285393618401, 'fwIoU': 86.41446966252947}, 'lindau': {'mIoU': 60.49558716059654, 'mAcc': 69.38746708168533, 'aAcc': 93.8648573664563, 'fwIoU': 88.8692953419151}, 'munster': {'mIoU': 64.0728783786081, 'mAcc': 72.98138891397197, 'aAcc': 94.94984335969725, 'fwIoU': 90.97680509450538}}"
gen_CUT,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_062259,20260211_062259,56.25428602758136,65.92661909582407,92.26225300598142,86.47349167418812,500,True,True,"{'frankfurt': {'mIoU': 52.79576248585843, 'mAcc': 63.16836425232759, 'aAcc': 90.88100036240716, 'fwIoU': 84.3556842151647}, 'lindau': {'mIoU': 55.765124250461454, 'mAcc': 67.71636937968735, 'aAcc': 92.65845814565935, 'fwIoU': 87.02807614839145}, 'munster': {'mIoU': 59.473894515193116, 'mAcc': 67.92599241299676, 'aAcc': 94.12198966826784, 'fwIoU': 89.54091094907727}}"
gen_CUT,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_213816,20260210_213816,70.00298767405283,81.80739423590511,94.68541328409688,90.61802629748117,500,True,True,"{'frankfurt': {'mIoU': 67.95937287492059, 'mAcc': 80.38692701188359, 'aAcc': 93.75136635963662, 'fwIoU': 89.13272603742544}, 'lindau': {'mIoU': 65.05126116234821, 'mAcc': 76.12167796985214, 'aAcc': 95.3252553109452, 'fwIoU': 91.46195271627313}, 'munster': {'mIoU': 69.89270035617082, 'mAcc': 81.69603923307656, 'aAcc': 95.83048094344801, 'fwIoU': 92.60346452487099}}"
gen_CUT,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_213853,20260210_213853,57.76846112080104,66.71188586325515,91.98227811357906,85.96869124131705,500,True,True,"{'frankfurt': {'mIoU': 54.97280574639202, 'mAcc': 64.35894907557804, 'aAcc': 90.71944369885016, 'fwIoU': 83.99985933226112}, 'lindau': {'mIoU': 54.4332943668993, 'mAcc': 65.19315379211278, 'aAcc': 91.6824258219933, 'fwIoU': 85.57775694850342}, 'munster': {'mIoU': 58.36731728037794, 'mAcc': 66.6725757494425, 'aAcc': 93.88292991756573, 'fwIoU': 89.14007378411797}}"
gen_CUT,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110536,20260209_110536,62.091149188903785,71.33495443740003,93.25135968348279,88.08968100405156,500,True,True,"{'frankfurt': {'mIoU': 59.54391682482155, 'mAcc': 68.92365119404292, 'aAcc': 92.10466363979641, 'fwIoU': 86.26799253148569}, 'lindau': {'mIoU': 61.449651332433994, 'mAcc': 70.72771305619355, 'aAcc': 93.92332127405065, 'fwIoU': 89.0147987150525}, 'munster': {'mIoU': 61.96934359202086, 'mAcc': 70.27381065197994, 'aAcc': 94.69147959443607, 'fwIoU': 90.55174369843265}}"
gen_CUT,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_213923,20260210_213923,63.813513762892114,72.94506314881633,93.39394489787502,88.3118696540143,500,True,True,"{'frankfurt': {'mIoU': 61.30136490202219, 'mAcc': 70.54107834744984, 'aAcc': 92.21533231249596, 'fwIoU': 86.41766280761733}, 'lindau': {'mIoU': 59.67447162121859, 'mAcc': 69.13369110337317, 'aAcc': 93.79245431199931, 'fwIoU': 88.86554020441277}, 'munster': {'mIoU': 64.03927844456933, 'mAcc': 72.67534910450681, 'aAcc': 94.96255744896946, 'fwIoU': 90.98983831065898}}"
gen_IP2P,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_064718,20260211_064718,57.13902195078592,66.19085341589842,92.37369468587163,86.57617452727496,500,True,True,"{'frankfurt': {'mIoU': 54.02818727898166, 'mAcc': 63.592115526092826, 'aAcc': 91.06922676618659, 'fwIoU': 84.52584310530068}, 'lindau': {'mIoU': 55.97240091793269, 'mAcc': 67.25173055327379, 'aAcc': 92.39599805988544, 'fwIoU': 86.62648037060961}, 'munster': {'mIoU': 59.035883090716666, 'mAcc': 66.9160117745289, 'aAcc': 94.23652873213396, 'fwIoU': 89.70815287650285}}"
gen_IP2P,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_214058,20260210_214058,68.69770923820428,81.28004666449206,94.6202346646816,90.51617961217207,500,True,True,"{'frankfurt': {'mIoU': 66.85500819399117, 'mAcc': 79.89647639983993, 'aAcc': 93.68301796333579, 'fwIoU': 89.02424759160805}, 'lindau': {'mIoU': 65.61547632346367, 'mAcc': 77.91000182516333, 'aAcc': 95.24047593583099, 'fwIoU': 91.32193489490497}, 'munster': {'mIoU': 69.3722296898677, 'mAcc': 81.53002803306708, 'aAcc': 95.77577668145264, 'fwIoU': 92.49970498315031}}"
gen_IP2P,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_212844,20260209_212844,57.3416970222889,66.48772630304948,92.02973725619874,86.06123212989513,500,True,True,"{'frankfurt': {'mIoU': 54.449547994271356, 'mAcc': 64.03364427364325, 'aAcc': 90.79084687449411, 'fwIoU': 84.11996152670913}, 'lindau': {'mIoU': 54.210940102781976, 'mAcc': 65.800902493208, 'aAcc': 91.81651315319525, 'fwIoU': 85.80562149104514}, 'munster': {'mIoU': 58.595924414015556, 'mAcc': 66.99310562507938, 'aAcc': 93.86985755036928, 'fwIoU': 89.13612174468383}}"
gen_IP2P,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110559,20260209_110559,63.32468313710397,72.00017950656033,93.3987589102445,88.29458224412845,500,True,True,"{'frankfurt': {'mIoU': 60.81474738827226, 'mAcc': 69.33582238205463, 'aAcc': 92.18408123653201, 'fwIoU': 86.33307772997266}, 'lindau': {'mIoU': 60.964318912632166, 'mAcc': 69.74252325280186, 'aAcc': 93.76227124427407, 'fwIoU': 88.65614747520198}, 'munster': {'mIoU': 64.23616542832121, 'mAcc': 72.36837035208666, 'aAcc': 95.0296509615857, 'fwIoU': 91.13573342473774}}"
gen_IP2P,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_212815,20260209_212815,63.45875059555708,73.5363201734652,93.3815903296776,88.30458510321037,500,True,True,"{'frankfurt': {'mIoU': 61.20038180460248, 'mAcc': 71.81398578594711, 'aAcc': 92.23213776524875, 'fwIoU': 86.45486834715418}, 'lindau': {'mIoU': 60.401046885941746, 'mAcc': 69.4779586374964, 'aAcc': 93.80639345886196, 'fwIoU': 88.83893405520719}, 'munster': {'mIoU': 62.86980129796662, 'mAcc': 71.65156063734774, 'aAcc': 94.9004535535784, 'fwIoU': 90.92945550952689}}"
gen_Img2Img,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_070804,20260211_070804,57.88558065345557,67.13138307661563,92.39088160054439,86.62828924462059,500,True,True,"{'frankfurt': {'mIoU': 54.755534512933004, 'mAcc': 64.67283770132258, 'aAcc': 91.10451421725637, 'fwIoU': 84.61702708911425}, 'lindau': {'mIoU': 56.65082339240026, 'mAcc': 67.25075066931765, 'aAcc': 92.4609579572125, 'fwIoU': 86.78210077127034}, 'munster': {'mIoU': 59.64967908352019, 'mAcc': 67.9650381109528, 'aAcc': 94.21331709968098, 'fwIoU': 89.6831229812054}}"
gen_Img2Img,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_213948,20260210_213948,68.97389111988915,80.59382698045884,94.62415205196885,90.49881165538045,500,True,True,"{'frankfurt': {'mIoU': 67.5997510275511, 'mAcc': 79.63208755614461, 'aAcc': 93.74949482815691, 'fwIoU': 89.09643792469465}, 'lindau': {'mIoU': 63.9409238029923, 'mAcc': 76.54795611637435, 'aAcc': 95.09800617316351, 'fwIoU': 91.08242994157823}, 'munster': {'mIoU': 69.35951610661732, 'mAcc': 81.56204150882827, 'aAcc': 95.73433109117435, 'fwIoU': 92.43809462676256}}"
gen_Img2Img,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_214032,20260210_214032,57.46291808680131,66.49533061184064,91.99268053602779,85.98607982955473,500,True,True,"{'frankfurt': {'mIoU': 54.39021627529831, 'mAcc': 63.79446633779363, 'aAcc': 90.62365395139625, 'fwIoU': 83.83275686990687}, 'lindau': {'mIoU': 54.43087894800927, 'mAcc': 66.61986390241535, 'aAcc': 92.21470232699296, 'fwIoU': 86.39408219808607}, 'munster': {'mIoU': 58.71780945867926, 'mAcc': 67.1764348111857, 'aAcc': 93.88760425021758, 'fwIoU': 89.15619475494071}}"
gen_Img2Img,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110623,20260209_110623,63.65030639281788,72.21209898099931,93.29356566824481,88.1267625179061,500,True,True,"{'frankfurt': {'mIoU': 60.523577427993125, 'mAcc': 69.35886803182633, 'aAcc': 92.08142531837784, 'fwIoU': 86.17879687959827}, 'lindau': {'mIoU': 61.00235467002375, 'mAcc': 69.93006149572174, 'aAcc': 93.91009250273594, 'fwIoU': 88.95274529488631}, 'munster': {'mIoU': 63.134265410724, 'mAcc': 71.35535871035243, 'aAcc': 94.84425646689863, 'fwIoU': 90.78082515181538}}"
gen_Img2Img,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_014129,20260210_014129,63.98934507193347,73.34277704004873,93.33642731555479,88.22357332193872,500,True,True,"{'frankfurt': {'mIoU': 61.363696948542604, 'mAcc': 71.02889323356463, 'aAcc': 92.13210499094949, 'fwIoU': 86.29140793241378}, 'lindau': {'mIoU': 60.25624036333053, 'mAcc': 69.27652694011547, 'aAcc': 93.8877788174694, 'fwIoU': 88.97488378855965}, 'munster': {'mIoU': 63.982591270121624, 'mAcc': 72.60304199724543, 'aAcc': 94.89563590975686, 'fwIoU': 90.90084318499079}}"
gen_Qwen_Image_Edit,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_070817,20260211_070817,56.73040930726502,66.03164569519747,92.14767182872438,86.21094711352761,500,True,True,"{'frankfurt': {'mIoU': 53.440206992590014, 'mAcc': 63.2689212830164, 'aAcc': 90.82967906951521, 'fwIoU': 84.15008134556994}, 'lindau': {'mIoU': 55.69196602637009, 'mAcc': 66.85249122568474, 'aAcc': 92.25429392419741, 'fwIoU': 86.3459420010705}, 'munster': {'mIoU': 58.998260812228644, 'mAcc': 67.35306070874532, 'aAcc': 94.00437419129209, 'fwIoU': 89.3302167610383}}"
gen_Qwen_Image_Edit,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_214137,20260210_214137,67.91691255212675,79.89664627309686,94.60737197983585,90.48972458037763,500,True,True,"{'frankfurt': {'mIoU': 66.0809912626488, 'mAcc': 78.58007142284039, 'aAcc': 93.68013317171389, 'fwIoU': 89.00997794401684}, 'lindau': {'mIoU': 64.60419322999792, 'mAcc': 75.7440813611456, 'aAcc': 95.11943583552596, 'fwIoU': 91.11313282559016}, 'munster': {'mIoU': 69.21897055741191, 'mAcc': 81.44249555837307, 'aAcc': 95.78134909743461, 'fwIoU': 92.52790767135026}}"
gen_Qwen_Image_Edit,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_214221,20260210_214221,57.87050014359093,67.13314151368418,91.98260288916872,85.98347575640524,500,True,True,"{'frankfurt': {'mIoU': 55.291964475615075, 'mAcc': 64.85454609006536, 'aAcc': 90.76165398319395, 'fwIoU': 84.07222940971275}, 'lindau': {'mIoU': 55.03745651202249, 'mAcc': 66.6434261291698, 'aAcc': 91.82718457253743, 'fwIoU': 85.76217688552774}, 'munster': {'mIoU': 58.12795472447323, 'mAcc': 66.76641245337134, 'aAcc': 93.77951657750762, 'fwIoU': 88.99942145519334}}"
gen_Qwen_Image_Edit,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110647,20260209_110647,63.85582191219781,72.661103761262,93.40842534930051,88.31083157240971,500,True,True,"{'frankfurt': {'mIoU': 61.385247558002945, 'mAcc': 70.33179020381547, 'aAcc': 92.23169779702913, 'fwIoU': 86.41179514110114}, 'lindau': {'mIoU': 61.5253080128317, 'mAcc': 70.86101893055232, 'aAcc': 94.1804693293384, 'fwIoU': 89.35407483836946}, 'munster': {'mIoU': 62.50775273866477, 'mAcc': 70.69074019093614, 'aAcc': 94.86130094201538, 'fwIoU': 90.86086221443087}}"
gen_Qwen_Image_Edit,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_022935,20260210_022935,64.25097756234304,73.67344121696253,93.420676897284,88.38575199416844,500,True,True,"{'frankfurt': {'mIoU': 61.929461359927906, 'mAcc': 71.77813583404316, 'aAcc': 92.30739066281446, 'fwIoU': 86.60184988110606}, 'lindau': {'mIoU': 58.873942544070914, 'mAcc': 68.46125159480303, 'aAcc': 93.61465520541495, 'fwIoU': 88.55074502284096}, 'munster': {'mIoU': 63.250156572132155, 'mAcc': 71.82253760496174, 'aAcc': 94.9575558891468, 'fwIoU': 91.02856111464068}}"
