strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
gen_CUT,gen,gen_CUT,,bdd10k,segformer_mit-b5,test_results,basic,64.79,68.36,97.65,95.47000122070312,False,False,1766561502.238397
gen_CUT,gen,gen_CUT,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.73,68.29,97.4,95.04000091552734,False,False,1766560084.8449259
gen_CUT,gen,gen_CUT,,idd-aw,deeplabv3plus_r50,test_results,basic,73.69,78.91,98.33,96.87999725341797,False,False,1766561480.9565098
gen_CUT,gen,gen_CUT,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,69.14,75.28,97.69,95.73999786376953,False,False,1766560084.9000049
gen_CUT,gen,gen_CUT,,idd-aw,pspnet_r50,test_results,basic,76.75,82.06,98.36,96.94999694824219,False,False,1766561505.6794858
gen_CUT,gen,gen_CUT,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.17,78.38,97.85,95.97000122070312,False,False,1766560084.9522252
gen_CUT,gen,gen_CUT,,idd-aw,segformer_mit-b5,test_results,basic,85.54,91.26,98.74,97.62999725341797,False,False,1766561597.6287806
gen_CUT,gen,gen_CUT,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.63,86.31,98.44,97.08999633789062,False,False,1766560085.0032463
gen_CUT,gen,gen_CUT,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,29.47,44.28,60.63,44.119998931884766,False,False,1766561583.3072422
gen_CUT,gen,gen_CUT,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,30.17,41.93,63.18,47.130001068115234,False,False,1766560085.0489755
gen_CUT,gen,gen_CUT,,mapillaryvistas,pspnet_r50,test_results,basic,30.89,45.65,62.65,46.279998779296875,False,False,1766561609.638537
gen_CUT,gen,gen_CUT,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,31.02,44.36,63.32,47.2400016784668,False,False,1766560085.0941331
gen_CUT,gen,gen_CUT,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.23,72.95,94.55,89.91000366210938,False,False,1766561771.2795892
gen_CUT,gen,gen_CUT,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.76,72.91,94.77,90.19999694824219,False,False,1766560085.1381989
gen_CUT,gen,gen_CUT,,outside15k,deeplabv3plus_r50,test_results,basic,51.38,63.94,83.24,73.33000183105469,False,False,1766561650.1346056
gen_CUT,gen,gen_CUT,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,54.62,65.67,84.65,75.38999938964844,False,False,1766560085.18409
gen_CUT,gen,gen_CUT,,outside15k,pspnet_r50,test_results,basic,65.31,74.22,89.67,82.55999755859375,False,False,1766561670.702627
gen_CUT,gen,gen_CUT,,outside15k,pspnet_r50_clear_day,test_results,basic,62.57,71.32,87.95,79.52999877929688,False,False,1766560085.2358363
gen_CUT,gen,gen_CUT,,outside15k,segformer_mit-b5,test_results,basic,75.42,84.25,92.78,87.05999755859375,False,False,1766561751.4680684
gen_CUT,gen,gen_CUT,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.16,82.39,91.75,85.44000244140625,False,False,1766560085.284366
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,deeplabv3plus_r50,test_results,basic,46.31,54.26,90.37,83.23999786376953,False,False,1766825649.8493323
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.97,26.84,82.42,71.80000305175781,False,False,1766825636.682075
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,pspnet_r50,test_results,basic,47.81,56.46,90.41,83.29000091552734,False,False,1766825633.9700968
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,pspnet_r50_clear_day,test_results,basic,23.54,28.69,82.92,72.18000030517578,False,False,1766825633.2543058
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,segformer_mit-b5,test_results,basic,52.04,61.27,91.29,84.69999694824219,False,False,1766825659.7427232
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,acdc,segformer_mit-b5_clear_day,test_results,basic,26.15,32.17,84.43,74.76000213623047,False,False,1766825666.6926584
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,deeplabv3plus_r50,test_results,basic,50.07,54.36,96.44,93.2699966430664,False,False,1766825645.0999382
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.2,53.92,96.27,93.04000091552734,False,False,1766825642.7119963
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,pspnet_r50,test_results,basic,58.38,62.24,97.2,94.63999938964844,False,False,1766825658.1008086
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,pspnet_r50_clear_day,test_results,basic,55.37,60.59,96.81,93.9800033569336,False,False,1766825658.1536868
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,segformer_mit-b5,test_results,basic,69.09,73.35,97.62,95.4000015258789,False,False,1766825762.404467
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,bdd10k,segformer_mit-b5_clear_day,test_results,basic,61.82,65.62,97.43,95.06999969482422,False,False,1766825746.8888755
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,deeplabv3plus_r50,test_results,basic,70.77,76.39,97.88,96.08000183105469,False,False,1766825720.0418966
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.72,76.88,97.9,96.08999633789062,False,False,1766825721.3822908
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,pspnet_r50,test_results,basic,77.47,82.82,98.38,96.97000122070312,False,False,1766825721.0980992
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,pspnet_r50_clear_day,test_results,basic,72.81,78.06,97.91,96.08000183105469,False,False,1766825719.0111568
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,segformer_mit-b5,test_results,basic,84.89,90.19,98.75,97.6500015258789,False,False,1766825787.214594
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.4,85.97,98.44,97.06999969482422,False,False,1766825797.3075738
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,deeplabv3plus_r50,test_results,basic,30.4,43.9,62.39,46.27000045776367,False,False,1766825763.1078265
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,26.67,40.96,56.6,40.119998931884766,False,False,1766825760.249737
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,pspnet_r50,test_results,basic,19.45,40.01,46.21,25.600000381469727,False,False,1766825802.4755614
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,35.29,47.61,69.42,54.029998779296875,False,False,1766825804.2663624
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,segformer_mit-b5,test_results,basic,66.03,72.86,92.81,87.1500015258789,False,False,1766825948.9430163
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,71.58,75.88,94.74,90.0999984741211,False,False,1766825947.6391177
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,deeplabv3plus_r50,test_results,basic,56.38,66.68,86.17,77.16000366210938,False,False,1766825800.3794734
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.96,66.64,85.56,76.41999816894531,False,False,1766825798.32623
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,pspnet_r50,test_results,basic,64.59,73.74,89.19,81.83000183105469,False,False,1766825809.6694698
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,pspnet_r50_clear_day,test_results,basic,62.6,71.61,87.79,79.44999694824219,False,False,1766825830.8119824
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,segformer_mit-b5,test_results,basic,75.86,84.39,92.89,87.2699966430664,False,False,1766830771.3954375
gen_CUT+std_mixup,combined,gen_CUT,std_mixup,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.46,82.35,92.02,85.79000091552734,False,False,1766830881.386937
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,deeplabv3plus_r50,test_results,basic,47.45,55.92,90.47,83.37000274658203,False,False,1766789081.2564182
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.05,27.03,82.34,71.75,False,False,1766789135.4156663
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,pspnet_r50,test_results,basic,47.98,56.73,90.39,83.25,False,False,1766789185.4959378
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.84,29.28,81.42,70.58999633789062,False,False,1766789235.789241
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,segformer_mit-b5,test_results,basic,52.28,61.54,91.32,84.7699966430664,False,False,1766789314.1987693
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,26.01,31.91,84.36,74.62000274658203,False,False,1766789391.134734
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,deeplabv3plus_r50,test_results,basic,51.33,56.08,96.46,93.3499984741211,False,False,1766789455.766866
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.43,53.23,96.28,92.9800033569336,False,False,1766789521.8509648
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,pspnet_r50,test_results,basic,58.88,63.4,97.18,94.61000061035156,False,False,1766789585.334836
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,54.54,59.05,96.83,94.01000213623047,False,False,1766789647.1659245
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,segformer_mit-b5,test_results,basic,64.28,67.74,97.62,95.41000366210938,False,False,1766789750.94078
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.06,67.31,97.41,95.05999755859375,False,False,1766789854.7901552
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,deeplabv3plus_r50,test_results,basic,71.11,76.49,97.91,96.11000061035156,False,False,1766789862.3571286
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.11,75.35,97.78,95.86000061035156,False,False,1766789932.4904292
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,pspnet_r50,test_results,basic,77.3,82.58,98.37,96.95999908447266,False,False,1766789914.9940336
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,72.93,78.21,97.87,96.0,False,False,1766789971.2885644
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,segformer_mit-b5,test_results,basic,84.81,90.38,98.75,97.66000366210938,False,False,1766790073.8889148
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.55,85.97,98.49,97.16999816894531,False,False,1766790084.22757
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,24.5,39.41,53.06,36.380001068115234,False,False,1766790176.1991813
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,28.7,40.7,61.02,44.95000076293945,False,False,1766790163.6353698
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,pspnet_r50,test_results,basic,21.31,33.34,63.91,40.849998474121094,False,False,1766790241.6374686
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.18,47.01,66.01,50.130001068115234,False,False,1766790273.5362928
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,67.17,74.25,93.02,87.5199966430664,False,False,1766790428.9400415
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.24,73.31,93.99,88.9000015258789,False,False,1766790485.498607
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,deeplabv3plus_r50,test_results,basic,55.72,66.98,86.26,77.41000366210938,False,False,1766790482.6259696
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.53,67.22,85.55,76.31999969482422,False,False,1766790530.6526103
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,pspnet_r50,test_results,basic,63.84,73.18,89.06,81.69999694824219,False,False,1766790556.636242
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,pspnet_r50_clear_day,test_results,basic,62.55,71.47,87.77,79.43000030517578,False,False,1766790579.2044556
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,segformer_mit-b5,test_results,basic,75.52,84.08,92.88,87.19999694824219,False,False,1766830986.414317
gen_CUT+std_randaugment,combined,gen_CUT,std_randaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.52,82.73,91.81,85.55000305175781,False,False,1766831088.3978517
gen_EDICT,gen,gen_EDICT,,acdc,deeplabv3plus_r50,test_results,basic,46.33,54.48,90.43,83.33000183105469,False,False,1766561713.6244614
gen_EDICT,gen,gen_EDICT,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.81,26.57,82.67,71.9800033569336,False,False,1766561753.8214726
gen_EDICT,gen,gen_EDICT,,acdc,pspnet_r50,test_results,basic,48.11,56.86,90.41,83.30999755859375,False,False,1766561785.7678926
gen_EDICT,gen,gen_EDICT,,acdc,pspnet_r50_clear_day,test_results,basic,22.1,26.85,82.13,71.0,False,False,1766561791.7617238
gen_EDICT,gen,gen_EDICT,,acdc,segformer_mit-b5,test_results,basic,51.9,61.2,91.3,84.7300033569336,False,False,1766561830.8681355
gen_EDICT,gen,gen_EDICT,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.79,31.64,84.26,74.5199966430664,False,False,1766561842.8453383
gen_EDICT,gen,gen_EDICT,,bdd10k,deeplabv3plus_r50,test_results,basic,48.82,54.13,96.27,93.06999969482422,False,False,1766561844.2285192
gen_EDICT,gen,gen_EDICT,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.66,56.11,96.37,93.16000366210938,False,False,1766561872.66437
gen_EDICT,gen,gen_EDICT,,bdd10k,pspnet_r50,test_results,basic,55.61,59.34,96.98,94.2300033569336,False,False,1766561882.739213
gen_EDICT,gen,gen_EDICT,,bdd10k,pspnet_r50_clear_day,test_results,basic,55.8,60.52,96.84,94.0199966430664,False,False,1766561892.6746213
gen_EDICT,gen,gen_EDICT,,bdd10k,segformer_mit-b5,test_results,basic,69.33,72.98,97.66,95.4800033569336,False,False,1766561954.4021993
gen_EDICT,gen,gen_EDICT,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.81,68.06,97.43,95.06999969482422,False,False,1766561960.606939
gen_EDICT,gen,gen_EDICT,,idd-aw,deeplabv3plus_r50,test_results,basic,73.29,78.42,98.26,96.75,False,False,1766561966.80412
gen_EDICT,gen,gen_EDICT,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.53,76.66,97.91,96.08000183105469,False,False,1766562011.0220888
gen_EDICT,gen,gen_EDICT,,idd-aw,pspnet_r50,test_results,basic,76.45,81.59,98.37,96.94999694824219,False,False,1766562013.2458825
gen_EDICT,gen,gen_EDICT,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.45,79.07,97.91,96.08999633789062,False,False,1766562035.4317646
gen_EDICT,gen,gen_EDICT,,idd-aw,segformer_mit-b5,test_results,basic,84.89,90.38,98.77,97.68000030517578,False,False,1766562130.2998898
gen_EDICT,gen,gen_EDICT,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.51,86.03,98.46,97.11000061035156,False,False,1766562127.765929
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,23.11,41.8,51.3,32.27000045776367,False,False,1766562152.0388923
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,23.95,37.58,52.41,36.31999969482422,False,False,1766562209.0437949
