strategy,dataset,model,iteration,mIoU,pixel_acc
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,80000,35.5496,80.8023
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,10000,38.1579,85.2129
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,20000,40.7784,85.6817
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,30000,41.9480,85.9415
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,40000,42.5293,86.1621
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,50000,42.5773,86.1998
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,60000,42.8716,86.1440
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,70000,43.0589,86.2868
gen_UniControl,idd-aw,segformer_mit-b5_ratio0p50,80000,43.2086,86.3392
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,10000,36.2727,87.2658
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,10000,36.2727,87.2658
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,20000,37.2160,86.9931
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,20000,37.2160,86.9931
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,30000,40.5409,89.0678
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,30000,40.5409,89.0678
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,40000,40.7102,88.4918
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,40000,40.7102,88.4918
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,50000,42.9631,89.9196
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,50000,42.9631,89.9196
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,60000,44.6368,90.2755
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,70000,45.1999,90.3484
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,80000,44.9617,90.3558
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,90000,45.6152,90.4017
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,100000,46.0047,90.4253
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,110000,46.0674,90.4356
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,120000,46.1392,90.5025
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,130000,46.1909,90.5214
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,140000,45.9647,90.4753
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,150000,46.0019,90.5309
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,160000,46.3257,90.5506
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,170000,46.0613,90.6174
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,180000,46.0033,90.5802
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,190000,45.6323,90.4621
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,200000,46.2697,90.5960
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,210000,46.0579,90.6017
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,220000,46.2865,90.6242
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,230000,46.2930,90.6392
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,240000,46.3716,90.6696
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,250000,46.2116,90.6309
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,260000,46.0711,90.6400
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,270000,46.1751,90.6814
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,280000,46.3947,90.6483
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,290000,46.2464,90.5660
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,300000,46.3423,90.7031
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,310000,46.4884,90.7209
gen_albumentations_weather,bdd10k,pspnet_r50_ratio0p50,320000,46.4411,90.7096
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,10000,43.2143,90.4924
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,20000,47.7800,91.2835
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,30000,49.0941,91.4381
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,40000,50.8322,91.4934
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,50000,50.5612,91.4984
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,60000,51.1051,91.6047
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,70000,51.1846,91.5991
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,80000,51.3309,91.6286
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,90000,52.0768,91.7796
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,100000,52.3441,91.8341
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,110000,52.3995,91.8799
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,120000,52.4913,91.9091
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,130000,52.4604,91.9114
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,140000,52.5563,91.9512
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,150000,52.6486,91.9597
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,160000,52.5461,91.9455
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,170000,52.6762,91.9816
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,180000,52.6869,91.9549
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,190000,52.7901,91.9818
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,200000,52.8086,91.9908
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,210000,52.7904,91.9873
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,220000,52.7649,91.9890
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,230000,52.8528,92.0081
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,240000,52.8030,92.0018
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,250000,52.8081,91.9977
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,260000,52.9523,92.0194
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,270000,52.8964,92.0135
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,280000,52.9441,92.0062
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,290000,52.8408,92.0278
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,300000,52.7762,91.9862
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,310000,52.9265,92.0086
gen_albumentations_weather,bdd10k,segformer_mit-b5_ratio0p50,320000,52.8614,92.0203
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,10000,31.3346,81.1446
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,20000,32.9619,80.1530
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,30000,34.6003,79.1708
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,40000,32.8986,77.6112
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,50000,35.0992,80.8717
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,60000,34.8827,77.8066
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,70000,36.9358,81.1413
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,80000,38.2247,83.1199
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,90000,39.7076,85.0522
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,100000,40.1217,85.2432
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,110000,40.1989,85.3486
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,120000,40.6261,85.5181
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,130000,40.7659,85.5596
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,140000,40.5750,85.4496
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,150000,40.7626,85.5941
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,160000,40.8584,85.5642
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,170000,41.0843,85.7086
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,180000,41.0372,85.6341
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,190000,40.9972,85.6763
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,200000,41.3120,85.7952
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,210000,41.2483,85.7726
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,220000,41.3481,85.8040
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,230000,41.1882,85.8284
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,240000,41.3882,85.8428
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,250000,41.2912,85.7484
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,260000,41.3291,85.8209
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,270000,41.3298,85.8980
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,280000,41.6669,85.9541
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,290000,41.6700,85.8876
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,300000,41.5661,85.8784
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,310000,41.4856,85.8943
gen_albumentations_weather,idd-aw,pspnet_r50_ratio0p50,320000,41.6892,85.9997
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,10000,37.8760,85.1700
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,20000,41.1061,85.8375
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,30000,41.8088,85.9112
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,40000,42.0739,86.0688
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,50000,42.4771,86.0706
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,60000,42.7175,86.2607
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,70000,42.9479,86.1932
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,80000,43.0281,86.2640
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,90000,44.4953,87.1546
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,100000,44.9173,87.3864
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,110000,45.0550,87.4844
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,120000,45.3243,87.5795
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,130000,45.4261,87.6531
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,140000,45.4543,87.6928
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,150000,45.6070,87.7338
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,160000,45.6353,87.7532
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,170000,45.7088,87.8016
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,180000,45.6957,87.8163
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,190000,45.8234,87.8777
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,200000,45.8392,87.8898
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,210000,45.9617,87.8923
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,220000,46.0183,87.9172
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,230000,45.9806,87.9252
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,240000,46.0431,87.9396
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,250000,46.0572,87.9589
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,260000,46.1526,87.9605
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,270000,46.1953,87.9927
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,280000,46.1731,88.0029
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,290000,46.2257,87.9893
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,300000,46.2420,88.0130
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,310000,46.2360,88.0269
gen_albumentations_weather,idd-aw,segformer_mit-b5_ratio0p50,320000,46.3068,88.0313
gen_automold,bdd10k,pspnet_r50_ratio0p50,10000,37.5932,87.9052
gen_automold,bdd10k,pspnet_r50_ratio0p50,20000,37.5748,88.0601
gen_automold,bdd10k,pspnet_r50_ratio0p50,30000,39.1437,88.0806
gen_automold,bdd10k,pspnet_r50_ratio0p50,40000,41.1819,89.0084
gen_automold,bdd10k,pspnet_r50_ratio0p50,50000,43.7325,90.2179
gen_automold,bdd10k,pspnet_r50_ratio0p50,60000,44.8662,90.2950
gen_automold,bdd10k,pspnet_r50_ratio0p50,70000,44.9566,90.3584
gen_automold,bdd10k,pspnet_r50_ratio0p50,80000,45.3145,90.3962
gen_automold,bdd10k,pspnet_r50_ratio0p50,90000,45.7197,90.4340
gen_automold,bdd10k,pspnet_r50_ratio0p50,100000,46.1410,90.4873
gen_automold,bdd10k,pspnet_r50_ratio0p50,110000,46.2319,90.5006
gen_automold,bdd10k,pspnet_r50_ratio0p50,120000,46.2978,90.5576
gen_automold,bdd10k,pspnet_r50_ratio0p50,130000,46.3279,90.5559
gen_automold,bdd10k,pspnet_r50_ratio0p50,140000,46.2288,90.5760
gen_automold,bdd10k,pspnet_r50_ratio0p50,150000,46.2407,90.5770
gen_automold,bdd10k,pspnet_r50_ratio0p50,160000,46.3919,90.5795
gen_automold,bdd10k,pspnet_r50_ratio0p50,170000,46.3124,90.6608
gen_automold,bdd10k,pspnet_r50_ratio0p50,180000,46.1965,90.6071
gen_automold,bdd10k,pspnet_r50_ratio0p50,190000,46.0475,90.5500
gen_automold,bdd10k,pspnet_r50_ratio0p50,200000,46.5409,90.6454
gen_automold,bdd10k,pspnet_r50_ratio0p50,210000,46.3817,90.6843
gen_automold,bdd10k,pspnet_r50_ratio0p50,220000,46.5615,90.6912
gen_automold,bdd10k,pspnet_r50_ratio0p50,230000,46.4542,90.7021
gen_automold,bdd10k,pspnet_r50_ratio0p50,240000,46.6561,90.7285
gen_automold,bdd10k,pspnet_r50_ratio0p50,250000,46.7007,90.7257
gen_automold,bdd10k,pspnet_r50_ratio0p50,260000,46.3808,90.6887
gen_automold,bdd10k,pspnet_r50_ratio0p50,270000,46.5822,90.7585
gen_automold,bdd10k,pspnet_r50_ratio0p50,280000,46.6923,90.6981
gen_automold,bdd10k,pspnet_r50_ratio0p50,290000,46.8173,90.7069
gen_automold,bdd10k,pspnet_r50_ratio0p50,300000,46.6652,90.7578
gen_automold,bdd10k,pspnet_r50_ratio0p50,310000,46.8951,90.7737
gen_automold,bdd10k,pspnet_r50_ratio0p50,320000,46.8575,90.7741
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,10000,42.1635,90.5182
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,20000,47.3503,91.0024
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,30000,49.3768,91.5064
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,40000,50.1529,91.5005
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,50000,50.7782,91.6088
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,60000,50.6060,91.5400
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,70000,51.2443,91.5958
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,80000,51.1525,91.5831
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,90000,51.5415,91.7829
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,100000,51.8658,91.8362
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,110000,52.0010,91.8667
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,120000,52.2981,91.8826
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,130000,52.3015,91.8836
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,140000,52.3213,91.9097
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,150000,52.3729,91.9306
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,160000,52.3947,91.9189
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,170000,52.4519,91.9472
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,180000,52.4031,91.9149
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,190000,52.5116,91.9406
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,200000,52.6111,91.9777
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,210000,52.5888,91.9636
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,220000,52.6337,92.0001
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,230000,52.6207,91.9957
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,240000,52.6401,91.9913
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,250000,52.7223,91.9843
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,260000,52.6572,91.9729
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,270000,52.7098,91.9935
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,280000,52.7145,92.0011
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,290000,52.5911,92.0005
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,300000,52.7106,92.0064
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,310000,52.7152,92.0108
gen_automold,bdd10k,segformer_mit-b5_ratio0p50,320000,52.6758,91.9975
gen_automold,idd-aw,pspnet_r50_ratio0p50,10000,32.2103,81.2528
gen_automold,idd-aw,pspnet_r50_ratio0p50,20000,33.1349,81.1528
gen_automold,idd-aw,pspnet_r50_ratio0p50,30000,32.5417,79.0953
gen_automold,idd-aw,pspnet_r50_ratio0p50,40000,32.8083,77.2375
gen_automold,idd-aw,pspnet_r50_ratio0p50,50000,34.9305,79.4598
gen_automold,idd-aw,pspnet_r50_ratio0p50,60000,35.7667,80.2922
gen_automold,idd-aw,pspnet_r50_ratio0p50,70000,35.4974,77.2192
gen_automold,idd-aw,pspnet_r50_ratio0p50,80000,37.3856,82.0038
gen_automold,idd-aw,pspnet_r50_ratio0p50,90000,39.2847,84.9616
gen_automold,idd-aw,pspnet_r50_ratio0p50,100000,39.8074,85.2056
gen_automold,idd-aw,pspnet_r50_ratio0p50,110000,39.7982,85.3298
gen_automold,idd-aw,pspnet_r50_ratio0p50,120000,40.2436,85.4102
gen_automold,idd-aw,pspnet_r50_ratio0p50,130000,40.5463,85.5516
gen_automold,idd-aw,pspnet_r50_ratio0p50,140000,40.3330,85.4140
gen_automold,idd-aw,pspnet_r50_ratio0p50,150000,40.4523,85.5572
gen_automold,idd-aw,pspnet_r50_ratio0p50,160000,40.6407,85.5308
gen_automold,idd-aw,pspnet_r50_ratio0p50,170000,40.6844,85.5857
gen_automold,idd-aw,pspnet_r50_ratio0p50,180000,40.7751,85.5948
gen_automold,idd-aw,pspnet_r50_ratio0p50,190000,40.7278,85.6607
gen_automold,idd-aw,pspnet_r50_ratio0p50,200000,41.0750,85.7913
gen_automold,idd-aw,pspnet_r50_ratio0p50,210000,40.8858,85.6834
gen_automold,idd-aw,pspnet_r50_ratio0p50,220000,40.8670,85.7071
gen_automold,idd-aw,pspnet_r50_ratio0p50,230000,40.9386,85.8141
gen_automold,idd-aw,pspnet_r50_ratio0p50,240000,41.1438,85.8377
gen_automold,idd-aw,pspnet_r50_ratio0p50,250000,40.8790,85.6969
gen_automold,idd-aw,pspnet_r50_ratio0p50,260000,41.0521,85.7752
gen_automold,idd-aw,pspnet_r50_ratio0p50,270000,41.1834,85.8671
gen_automold,idd-aw,pspnet_r50_ratio0p50,280000,41.3583,85.9516
gen_automold,idd-aw,pspnet_r50_ratio0p50,290000,41.3718,85.8994
gen_automold,idd-aw,pspnet_r50_ratio0p50,300000,41.2230,85.8353
gen_automold,idd-aw,pspnet_r50_ratio0p50,310000,41.2721,85.8842
gen_automold,idd-aw,pspnet_r50_ratio0p50,320000,41.4880,85.9373
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,10000,37.2506,88.0764
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,20000,35.8245,86.7517
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,30000,40.1879,88.8611
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,40000,41.5807,89.0481
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,50000,43.2659,90.0658
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,60000,44.2300,90.3282
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,70000,45.1689,90.4025
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,80000,45.3657,90.4166
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,90000,46.0808,90.4842
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,100000,46.5671,90.5279
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,110000,46.6701,90.5550
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,120000,46.5801,90.5596
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,130000,46.8725,90.6461
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,140000,46.7728,90.6379
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,150000,46.7743,90.6346
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,160000,46.9236,90.6312
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,170000,46.8942,90.7441
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,180000,46.6672,90.6412
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,190000,46.3804,90.5498
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,200000,47.2281,90.7212
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,210000,47.1504,90.7706
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,220000,47.1744,90.7555
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,230000,47.3777,90.7924
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,240000,47.1767,90.7753
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,250000,47.2888,90.7952
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,260000,47.0180,90.7385
